Id, Title, Image, Price 
1,New ListingLenovo 500e Chromebook 11.6'' 32GB SSDIntel Celeron N 2.2GHz 4GB Ram Touch ,https://i.ebayimg.com/thumbs/images/g/XLAAAOSwUMhcyynb/s-l225.jpg,$190.00 
2,NEW! DELL 15.6" Full-HD AMD Ryzen 5 3.60GHz 20GB 1TB HD Windows 10 Gaming Laptop,https://i.ebayimg.com/thumbs/images/m/m8YvxltKsjgSsqpgefnZAdA/s-l225.jpg,$727.95 
3,HP 15-ba051wm 15.6" Laptop, Touchscreen, Win 10, AMD A10-9600P Quad-Core 8gb Ram,https://i.ebayimg.com/thumbs/images/g/GnYAAOSwe8JcypXv/s-l225.jpg,$150.00 
4,New ListingDell Latitude E5520 15.6 Laptop Notebook Intel Core i7-2620m 2.70GHz 4GB B9NDMQ1,https://i.ebayimg.com/thumbs/images/g/jqwAAOSwyHxcgsop/s-l225.jpg,$78.99 
5,New ListingLenovo X240 Ultrabook i5-4300u 1.9GHZ 4GB 320GB Backlit KB Webcam BT Windows 10,https://i.ebayimg.com/thumbs/images/g/PboAAOSwjRxcy27W/s-l225.jpg,$129.00 
6,Dell XPS 13 9370 i7-8550U 16GB 512GB PCIe SSD 4K UHD Touch-screen IR webcam W10,https://i.ebayimg.com/thumbs/images/g/5q0AAOSwvOZbWzfU/s-l225.jpg,$1,099.00 
7,New ListingX1 Carbon 5th Gen i7 (WQHD 2560x1440 16 GB RAM 512 GB SSD),https://i.ebayimg.com/thumbs/images/g/rLEAAOSwZdZcy6th/s-l225.jpg,$700.00 
8,New ListingDell Latitude 7370 m7-6Y75 1.2GHz 16GB RAM 512GB SSD +1x K17A Dock ID: 919200,https://i.ebayimg.com/thumbs/images/g/h8cAAOSwcB5cy1XB/s-l225.jpg,$349.99 
9,Dell Latitude 7350 13.3" Intel M-5Y71 8GB Ram 256GB Ssd Win 10 Pro 2-in-1,https://i.ebayimg.com/thumbs/images/g/hr8AAOSwZ65cv3Af/s-l225.jpg,$247.89 
10,New ListingLenovo ThinkPad T430 500GB Core i5 Windows 10 64Bit 8GB 2.6GHz Laptop Battery,https://i.ebayimg.com/thumbs/images/g/hI4AAOSw4BhcqVJn/s-l225.jpg,$110.00 
11,Razer Blade 15.6" Laptop Intel Core i7 16GB 512GB Windows 10 - Black,https://i.ebayimg.com/thumbs/images/g/xvkAAOSwL1hbh9ej/s-l225.jpg,$1,196.19 
12,New ListingLot of 2 Lenovo ThinkPad X24012.5" Core i5-4300U 8gb RAM - No HDD, No OS,https://i.ebayimg.com/thumbs/images/g/vn8AAOSwjCVcy3oH/s-l225.jpg,$200.00 
13,New ListingLenovo ThinkPad T440 500GB Core i5 Windows 10 64Bit 4GB 1.90GHz Laptop Battery,https://i.ebayimg.com/thumbs/images/g/geMAAOSwXuNcuCtN/s-l225.jpg,$100.00 
14,Google Chromebook Pixelbook 128GB Core i5 7th Gen 8GB RAM 12.3" GA00122-US,https://i.ebayimg.com/thumbs/images/g/sfUAAOSw32lcymCL/s-l225.jpg,$550.00 
15,Lenovo ThinkPad L420 14" Core i3 2310M 4GB RAM 320GB HDD Win10Pro /w AC,https://i.ebayimg.com/thumbs/images/g/UaEAAOSwFalcuCD3/s-l225.jpg,$81.76 
16,HP ProBook 640 G1 Laptop / i5-4300m 2.6GHZ / 4GB DDR3 / Windows 10 A GRADE,https://i.ebayimg.com/thumbs/images/g/lckAAOSwinlcgr8F/s-l225.jpg,$124.69 
17,New ListingPanasonic Toughbook CF-19 -Intel Core i5-3340M -4GB RAM 160GB HDD Win10(i-3-11) ,https://i.ebayimg.com/thumbs/images/g/BGYAAOSwJxRcyvzo/s-l225.jpg,$149.99 
18,Microsoft Surface Laptop 1769 13.5 Touch i7-7660U 2.5GHz 16GB RAM 512GB SSD Mint,https://i.ebayimg.com/thumbs/images/m/m4WwVJL1F8nwWHutQ2GClmQ/s-l225.jpg,$349.99 
19,HP 15.6 TouchScreen Intel Pentium 2.70GHz 8GB 128GB SSD Drive DVDRW Win10 Laptop,https://i.ebayimg.com/thumbs/images/m/mg8pQrU7PXaPBg-ZAQcUfYg/s-l225.jpg,$666.95 
